9787506355667,201012,饥饿游戏(2)-燃烧的女孩,28,苏珊·柯林斯,小说,作家出版社,2169,24331,21.00,21.00,21.00,19.30,None,None,20.40,18.20,23.52,
9787226038741,201005,读者丛书-读者卷首语,24,读者丛书编辑组,散杂文,甘肃人民出版社,920,24324,15.10,17.60,17.60,None,None,None,16.60,None,18.96,
9787040284553,201003,高等学校工商管理类核心课程教材-管理学(第3版),34,周三多,管理学与实务综合,高等教育出版社,1565,24308,None,30.20,None,None,None,None,None,None,None,
9787214056696,201009,山楂树之恋(电影纪念版),32,艾米,小说,江苏人民出版社,87,24293,None,None,None,None,None,None,None, 14.60
,None,
9787111171829,200509,德鲁克世纪经典-旁观者:管理大师德鲁克回忆录,38,彼得·德鲁克,管理学与实务综合,机械工业出版社,5,24288,None,31.40,None,None,None,None,None,24.70,None,
9787511346278,201406,后宫·如懿传(5),32.8,流潋紫,小说,中国华侨出版社,3939,24276,19.70,22.50,21.00,18.00,None,None,22.60,19.00,None,
9787564204570,200904,短线点金之四-股市实战中的17招技巧,29,"徐文明,李洁",个人理财,上海财经大学出版社,524,24271,20.70,20.90,20.90,None,None,None,None,None,None,
9787502829735,200612,股指期货入门与实战,30,张鸿儒,个人理财,地震出版社,130,24249,15.00,21.20,None,None,None,None,None,7.50,None,
9787535456694,201205,爵迹囧格,22.8,"郭敬明,王羽,千靥",成人绘本漫画,长江文艺出版社有限公司,317,24247,16.60,16.70,None,None,None,None,17.10,7.30,17.78,
9787544238915,200806,德川家康(第九部)-关原合战,26,山冈庄八,小说,南海出版公司,68,24240,None,20.80,None,None,None,None,None,None,None,
9787544709439,200909,契诃夫中短篇小说集-变色龙,18.5,契诃夫,小说,江苏译林出版社,1925,24233,10.90,14.40,14.40,12.60,None,None,12.80,13.50,15.17,
9787549809448,201206,迷宫街物语,19.8,弱紫,小说,吉林摄影出版社,1464,24231,11.50,12.40,12.40,13.10,None,None,None,14.10,None,
9787807554196,200903,我的青春谁做主,32,"高璇,任宝茹",小说,花山文艺出版社,6,24220,None,21.30,None,None,None,None,None,10.20,28.80,
9787544515870,201101,中国古典文学名著(权威版)(全四册),128,罗贯中,中国古典文学,长春出版社,1608,24216,89.65,93.90,96.00,None,None,None,None,None,102.40,
9787115225993,201004,人力资源与行政后勤工作执行流程,49,"孙宗虎,王瑞永",人力资源,人民邮电出版社,3155,24214,33.00,33.00,33.00,None,None,None,33.80,31.90,None,
9787541733871,200705,意林-纯净心灵的188个人生故事-幸福讲义,26.8,顾平,散杂文,陕西未来出版社有限责任公司,248,24201,12.30,12.30,20.70,None,None,None,None,8.60,21.44,
9787805200132,199807,古典名著普及文库-三国演义,13,罗贯中,中国古典文学,岳麓书社,122,24193,10.40,10.40,10.40,None,None,None,None,None,None,
9787533942014,201504,“一个”书系-和喜欢的一切在一起,35,"韩寒,一个工作室",文学其他,浙江文艺出版社有限公司,24191,24191,21.90,24.70,21.90,17.50,None,23.10,24.50,19.60,None,
9787226038796,201005,读者丛书-人生百味,24,读者丛书编辑组,散杂文,甘肃人民出版社,714,24188,15.12,16.60,16.60,None,None,None,62.40,15.60,18.96,
9787530209998,200905,三毛全集-送你一匹马,18,三毛,散杂文,北京十月文艺出版社,44,24184,None,None,None,None,None,None,None,None,None,
9787541733864,200705,意林.抚慰心灵的138个真情故事-爱的感动,26.8,顾平,散杂文,陕西未来出版社有限责任公司,254,24184,16.80,16.00,16.80,None,None,None,18.20,8.60,21.44,
9787220081231,201006,股市天经之二:量线捉涨停,36,黑马王子,个人理财,四川人民出版社,1383,24178,None,34.20,None,None,None,None,None,None,None,
9787506316491,199904,中国制造,23,周梅森,小说,作家出版社,2,24166,None,None,None,None,None,None,None,9.40,None,
9787210038290,200804,邓小平改变中国-1978:中国命运大转折,49.8,叶永烈,散杂文,江西人民出版社,8,24165,21.80,None,None,None,None,None,19.80,20.30,None,
9787300168098,201301,"不要因为走得太远而忘记为什么出发:陈虻,我们听你讲",45,徐泓,散杂文,中国人民大学出版社,1705,24164,29.70,33.60,31.50,29.70,None,None,34.20,29.30,None,
9787513312622,201308,宫崎骏作品-起风了,26,堀辰雄,小说,新星出版社有限责任公司,1600,24160,18.70,18.80,18.80,17.20,None,None,17.70,16.90,None,
9787300112374,200909,论战:曹仁超创富战国策,39.8,曹仁超,个人理财,中国人民大学出版社,535,24156,30.60,31.80,31.80,None,27.10,None,27.90,19.50,None,
9787532748983,200911,了不起的盖茨比,25,弗朗西斯·司各特·菲茨杰拉德,小说,上海译文出版社,1408,24139,21.00,20.00,24.00,21.00,None,None,21.00,21.60,21.25,
9787229023881,201010,吃好比好吃更重要:洪昭光谈怎么吃最健康,28,洪昭光,健康养生,重庆出版社,171,24137,19.40,21.70,20.20,None,None,None,18.50,9.00,22.40,
9787545205497,201004,全中国最穷的小伙子发财日记,22,重庆老康,小说,上海锦绣文章出版社,276,24120,15.00,17.00,11.00,None,None,None,16.50,10.80,14.96,
9787500087977,201205,至爱小炒,32.8,《贝太厨房》工作室,中餐,中国大百科全书出版社,2938,24114,16.40,20.50,16.40,21.60,None,None,23.30,20.70,26.24,
9787544265584,201308,川端康成作品-千只鹤,29.5,川端康成,小说,南海出版公司,6549,24105,17.60,21.30,19.70,19.50,None,None,21.80,19.20,None,
9787802185531,200903,跟庄细节:跟庄获利实战技法,38,范江京,个人理财,中国宇航出版社,137,24086,28.50,30.90,30.90,None,25.80,None,None,None,None,
9787220094743,201505,“大叔吐槽星座”系列-千万不要认识摩羯,39.8,同道大叔,成人绘本漫画,四川人民出版社,24082,24082,None,None,28.50,None,None,None,None,33.80,None,
9787802405851,201007,子弹上膛,39.8,刘猛,小说,中国书法出版社,139,24078,None,26.50,None,None,None,None,None,None,28.26,
9787507530407,201002,日界线,23,夏茗悠,小说,华文出版社,193,24059,13.80,16.30,16.30,12.70,None,None,15.00,14.00,None,
9787501979462,201103,汉竹.亲亲乐读系列-孕前 妊娠 分娩 育儿(超值赠送经典胎教音乐),39.8,丁国芳,孕产育儿,中国轻工业出版社,477,24058,28.70,28.70,28.70,26.30,None,None,27.50,12.70,31.84,
9787500090298,201301,贝太厨房:轻松学西餐,32.8,《贝太厨房》工作室,西餐,中国大百科全书出版社,5201,24038,16.40,20.50,16.40,21.60,None,None,22.30,16.10,None,
9787531340041,201109,旋风百草系列-爱之名,24.8,明晓溪,小说,春风文艺出版社,181,24034,16.62,18.20,17.90,None,None,None,None,7.10,19.84,
9787229058913,201212,冰与火之歌15(卷五)魔龙的狂舞(下),38,"乔治R.R.马丁|译者,屈畅,赵琳",小说,重庆出版社,3856,24021,24.28,23.90,30.40,25.10,None,None,25.50,24.70,None,
9787020081868,201009,没有凶手的杀人夜,25,东野圭吾,小说,人民文学出版社,862,24011,19.20,18.90,18.90,None,None,None,18.80,12.30,21.00,
9787544221665,200304,菊花香2,26.8,金河仁,小说,南海出版公司,8,23995,None,None,None,None,None,None,None,7.70,None,
9787547006863,201004,时光机,25,DTT,小说,万卷出版有限责任公司,17,23988,12.50,18.00,None,None,None,None,None,10.30,17.75,
9787535451828,201111,中外名家经典诗歌(冰心卷)-繁星·春水,20,冰心,戏剧/诗歌,长江文艺出版社有限公司,798,23972,15.20,None,15.00,None,None,None,None,None,18.00,
9787020062348,200708,阿加莎·克里斯蒂侦探推理系列-底牌,18,阿加莎·克里斯蒂,小说,人民文学出版社,356,23964,None,None,14.40,None,None,None,None,None,14.40,
9787502381943,201309,向红丁:糖尿病饮食宜忌,39.9,向红丁,食疗,科学技术文献出版社,4453,23962,26.30,27.40,26.30,None,None,None,None,24.70,None,
9787535898166,201403,斗罗大陆(第二部)-绝世唐门(16),32.8,唐家三少,小说,湖南少年儿童出版社,6093,23947,19.40,23.30,23.30,21.60,None,None,22.60,21.30,27.22,
9787540214838,200211,世界文学文库-童年 在人间 我的大学(随书赠送电影VCD),25,马克西姆·高尔基,小说,北京燕山出版社,12,23947,None,6.20,None,None,None,None,None,12.30,None,
9787550220539,201312,再爱一次,32.8,渡边淳一,小说,北京联合出版有限责任公司,4183,23939,19.70,21.80,21.80,18.00,None,21.65,21.60,20.00,None,
9787509520512,201004,注册会计师全国统一考试辅导教材-经济法,47,中国注册会计师协会,经济与管理考试,中国财政经济出版社,395,23920,None,None,None,None,None,None,None,30.60,None,
9787111339755,201106,特劳特商战经典-重新定位：定位之父杰克.特劳特封笔之作(珍藏版),48,谢伟山,企业管理,机械工业出版社,4137,23918,30.80,30.80,30.80,32.60,None,None,36.00,31.20,33.60,
9787802180390,200512,股票市场基础分析手册,34.8,杨健,个人理财,中国宇航出版社,42,23901,27.10,None,None,None,None,None,None,None,None,
9787229058906,201212,冰与火之歌:魔龙的狂舞(14)(中),35,乔治·R.R.马丁,小说,重庆出版社,3372,23901,22.10,22.10,28.00,23.10,None,None,23.40,None,None,
9787546204338,201207,百病食疗-佘药师之100病症对症广东汤谱,49.8,佘自强,食疗,广州出版社,1984,23898,35.90,39.80,35.90,None,None,None,36.90,None,None,
9787504559661,200703,国家职业技能鉴定国家职业资格培训教程-企业人力资源管理师(2级)(第2版),45,安鸿章,经济与管理考试,中国劳动社会保障出版社,2800,23874,None,38.30,None,None,None,None,None,None,None,
9787550207219,201206,诛仙(第二部)(2),28,萧鼎,小说,北京联合出版有限责任公司,1019,23825,16.50,20.20,20.20,15.40,None,None,19.30,9.00,None,
9787101084245,201201,知情识趣,26,林夕,散杂文,中华书局,1400,23824,19.50,19.50,19.50,None,None,None,18.40,16.90,22.10,
9787508635569,201211,冬吴相对论·心时代文集之一:欢喜,35,"吴伯凡,梁冬",散杂文,中信出版股份有限公司,2576,23820,25.30,25.30,25.30,None,None,None,26.60,None,None,
9787535873415,201406,斗罗大陆(第二部)-绝世唐门(19),26,唐家三少,小说,湖南少年儿童出版社,7704,23807,15.30,18.80,18.80,17.20,None,None,17.90,16.10,None,
9787806656044,200507,古典名著普及文库-红楼梦(精),19.9,曹雪芹,中国古典文学,岳麓书社,554,23807,13.90,16.90,16.90,None,None,None,14.90,None,None,
9787111367512,201201,华章教材经典译丛-公司理财(原书第9版),88,斯蒂芬A.罗斯,财务会计,机械工业出版社,4603,23806,61.60,61.60,61.60,63.40,None,None,76.60,57.20,61.60,
9787535754639,200811,家常湘菜800例,29.8,湖南科学技术出版社,中餐,湖南科学技术出版社,773,23797,21.20,23.30,23.30,None,None,None,21.20,19.40,24.44,
9787513314480,201404,幻象文库-魔兽世界:战争罪行,35,克里斯蒂·高登,小说,新星出版社有限责任公司,3352,23783,20.70,26.30,26.30,23.10,None,24.85,24.20,21.70,None,
9787020071357,200807,名著名译插图本-培根随笔集(精华版),14,弗朗西斯·培根,散杂文,人民文学出版社,564,23782,10.60,10.60,10.60,7.70,None,None,None,8.50,9.94,
9787201051383,200511,我在云上爱你,18,张小娴,小说,天津人民出版社,483,23780,None,5.10,None,None,None,None,None,None,None,
9787532745449,200906,译文经典-香水(精),25,帕特里克·聚斯金德,小说,上海译文出版社,1242,23775,23.70,25.60,25.60,None,None,None,23.40,None,21.25,
9787532555338,201005,古文观止译注,29.8,"吴楚材,吴调侯",中国古典文学,上海古籍出版社,1856,23773,21.50,25.00,22.60,None,None,None,None,None,25.33,
9787544709033,200908,译林世界名著-水浒传,12.8,"施耐庵,罗贯中",中国古典文学,江苏译林出版社,1017,23773,7.80,10.20,10.20,None,None,None,10.20,None,10.50,
9787539961170,201304,影子里的中国:即将到来的社会危机,39.8,"吴敬琏,郑永年,亨利·基辛格",经济理论,江苏凤凰文艺出版社,680,23770,26.70,26.70,26.70,None,None,None,26.70,None,None,
9787550206908,201207,赢在执行·员工版(第2版),32,余世维,管理学与实务综合,北京联合出版有限责任公司,3358,23766,18.90,22.00,20.60,17.60,None,None,22.10,15.70,23.36,
9787544718059,201204,译林名著精选-欧·亨利短篇小说选(软精)(新),20,欧·亨利,小说,江苏译林出版社,3411,23763,12.60,15.00,15.00,13.60,None,None,15.00,14.60,16.40,
9787543643475,200712,美食图书系列-家常饮品555,25.5,王作生,中餐,青岛出版社,6,23751,13.40,17.60,24.00,None,None,None,None,6.40,None,
9787301240625,201405,人间词话七讲,39,叶嘉莹,文学理论及研究,北京大学出版社有限公司,18360,23746,23.00,30.20,28.00,27.30,None,28.08,28.10,29.30,None,
9787111459910,201404,跑赢大盘的王者-暴力K线擒大牛,49,王宁,个人理财,机械工业出版社,10775,23740,29.40,35.20,35.20,33.30,None,None,34.30,31.90,34.30,
9787540466183,201403,"毕业了,却开始怀念",39.8,丁一晨,成人绘本漫画,湖南文艺出版社,2456,23740,26.40,26.40,26.40,25.50,None,None,27.10,25.90,None,
9787501960057,200707,孕产期营养全书,39.8,马方,孕产育儿,中国轻工业出版社,12,23739,None,21.90,19.90,None,None,None,None,12.70,31.84,
9787508616384,200909,免费:商业的未来,39,克里斯·安德森,商务贸易,中信出版股份有限公司,10,23696,None,30.80,None,None,None,None,None,16.00,None,
9787532760800,201304,秒速五厘米,28,新海诚,小说,上海译文出版社,4355,23689,17.20,19.00,19.00,19.60,None,None,20.10,21.00,None,
9787550215658,201308,村上春树·猫,29.8,铃村和成,文学理论及研究,北京联合出版有限责任公司,4161,23687,18.40,19.80,18.40,16.40,None,None,20.60,17.30,None,
9787516709726,201403,国家职业资格培训教程-企业人力资源管理师(三级)(第3版),48,岳威,经济与管理考试,中国劳动社会保障出版社,8744,23676,30.00,34.40,34.40,33.10,None,None,37.00,None,41.28,
9787805465418,200801,中华国学百部-笑林广记,6,游戏主人,中国古典文学,三秦出版社,666,23673,4.10,24.60,9.30,None,None,None,4.80,5.90,None,
9787510419904,201109,福尔摩斯探案大全集(超值金版),29,柯南·道尔,小说,新世界出版社,3703,23673,17.40,17.40,17.40,None,None,None,None,None,26.10,
9787508647753,201411,零边际成本社会,49,杰里米·里夫金,经济理论,中信出版股份有限公司,16978,23671,31.00,31.00,31.00,33.30,None,None,34.30,31.90,41.65,
9787535435835,200712,新狂人日记,25,王朔,文学其他,长江文艺出版社有限公司,102,23670,25.00,17.20,None,None,None,None,None,8.00,22.50,
9787300106540,200907,消费者行为学(第8版)(中国版),69,所罗门·卢泰宏·杨晓燕,销售/营销,中国人民大学出版社,772,23669,48.60,57.00,57.00,None,None,48.30,51.80,44.90,62.10,
9787561524855,200601,会计从业资格考试丛书-会计基础,28,许秀敏,经济与管理考试,厦门大学出版社,1722,23660,None,None,21.00,None,None,None,21.60,None,None,
9787208058224,200509,最具争议的家庭伦理小说-双面胶,19,六六,小说,上海人民出版社,54,23648,12.42,16.10,None,None,None,None,None,12.40,None,
9787543214217,200804,罗伯特议事规则(第10版),52,亨利·罗伯特,管理学与实务综合,格致出版社,4860,23634,34.50,34.50,34.50,None,None,None,36.40,None,None,
9787201048444,200409,吸血盟1-蓝蝴蝶之吻,20,张小娴,小说,天津人民出版社,7,23626,None,10.00,None,None,None,None,None,13.00,None,
9787111326717,201102,特劳特经典丛书-商战,42,李正栓,商务贸易,机械工业出版社,4595,23623,24.80,29.10,29.10,28.60,None,None,29.40,27.30,29.40,
9787535450593,201106,骑誓-龙骑士的千年誓约,19.8,爱礼丝,小说,长江文艺出版社有限公司,242,23623,14.50,14.50,16.80,None,None,None,14.80,6.30,15.44,
9787543884809,201210,调教成神,24.8,玄色,小说,湖南人民出版社,689,23620,None,19.80,None,None,None,None,None,None,None,
9787535450470,201105,世界文学名著典藏-福尔摩斯探案集(全译插图本)(精),24,柯南·道尔,小说,长江文艺出版社有限公司,2498,23615,13.40,15.00,15.00,15.80,None,None,18.00,17.00,21.60,
9787536066328,201301,天下卵,32.8,冯唐,小说,花城出版社,2372,23594,19.40,22.50,21.10,18.00,None,None,22.60,20.00,None,
9787543896581,201308,斗破苍穹(第二部)-大主宰(1),26.8,天蚕土豆,小说,湖南人民出版社,2144,23589,19.30,19.30,19.30,None,None,None,18.80,17.40,None,
9787020095858,201305,鲁滨孙飘流记,18,笛福,小说,人民文学出版社,6452,23583,12.50,13.90,13.90,None,None,None,13.50,11.70,None,
